contrast_i,contrast_j,covariance,correlation
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.485827599992267e-05,-0.04600189400964772
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-5.6734893958541545e-06,-0.03551430182493268
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.089333272594251e-05,0.027970243265384616
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.439519930579232e-06,-0.011056341413051075
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.4481124493924247e-06,0.013683368250550453
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-3.5187212680289846e-06,-0.020023384049101593
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-7.212990969322694e-06,-0.056659725596782895
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.411760529882411e-06,-0.014230263854395507
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.1995755078116565e-06,-0.014744887107661399
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-3.5832716956039446e-06,-0.025599412866162456
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.280984492480617e-06,-0.03290013825072096
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-1.0532588833272543e-05,-0.05043392465076888
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-7.069258021817077e-06,-0.029913287463928826
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-9.176483971661976e-06,-0.052056950362490015
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-7.63962554773647e-06,-0.0372224777816069
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-7.70896129758925e-06,-0.030586352223775596
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-4.166324664617588e-06,-0.0378754379651631
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.224049274723102e-06,-0.023988317527858332
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-3.3243276860462653e-06,-0.02666487413441263
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-3.667534995776701e-06,-0.029208088625065024
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-2.8831247194717257e-06,-0.025172308310836375
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011201646950665954,0.7251829213324931
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.276889768112215e-05,0.5108954217243615
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.0001367325140716724,0.740588407917174
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001523212824827961,0.7816292629542003
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001631828661214943,0.7690035859875384
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.0001780922609262597,0.9159494605174285
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00014142524640757824,0.7342279530184992
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.000207889468354847,0.9370695702776561
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00022914709241664166,1.0
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00022694359366768742,0.9413618489447774
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.11407892869577e-05,0.56795214603411
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.249530239619348e-05,0.40037695181040367
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00012441273644134038,0.6211205188620814
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00012274701308336152,0.6523147793637886
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00012142582828638476,0.6348944606558568
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.0463205204168454e-05,-0.0507858716389797
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.6888746787615326e-05,0.04328887320962721
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.174606828612714e-06,-0.008365033504772294
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.658140992997587e-06,0.02548246837153466
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-4.2965450287578155e-06,-0.02244512899649784
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-2.1137326760381083e-05,-0.05588345395484609
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.962217555112482e-06,-0.0049331223695404875
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2395892359908218e-05,-0.03915079558702289
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-9.046585721780074e-06,-0.02911266534354862
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.489013840934099e-05,-0.04381865502498688
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.977435769265908e-06,-0.041514699423857174
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.0134865798544184e-05,0.04914023519112503
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.0985820339810544e-06,-0.008020090480815823
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,8.862733726711595e-06,0.033429687180491885
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.032141889313123e-06,-0.021809285327035865
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-7.4763444681051065e-06,-0.05582148661186154
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.7310034203068798e-06,-0.009707998759401178
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.59130549186847e-07,-0.0016511031608810512
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-2.4341019066833977e-06,-0.016528827183062603
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-3.378423815590709e-06,-0.02467863955636088
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-1.0026828204691516e-05,-0.04563564838464578
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-6.282445388350384e-06,-0.02526806876001901
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-7.84279368181921e-06,-0.04228888348877334
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-7.3585596748963195e-06,-0.03407838773622223
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-6.2659238367711575e-06,-0.023630338808680384
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-3.637198212745983e-06,-0.0314285640950278
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.2400198234888292e-06,-0.015841744209544924
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.7926090347719873e-06,-0.013667035081085343
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.101947206901624e-06,-0.015911227737540234
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.6535279694621105e-06,-0.013722213586123853
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011688999749920875,0.7192768008399711
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.818710659974418e-05,0.521764315267975
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00015071020374839817,0.7758911255375354
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001559806066520222,0.7607883341146772
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001892401992590979,0.8476571344216838
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00017585014582755147,0.8596510804078794
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00014399875100860234,0.7105844714261487
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00021718378639328832,0.9305072551550251
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00022694359366768742,0.9413618489447774
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0002536344943937618,1.0
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.933164974478284e-05,0.5883552388266298
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.205207033894685e-05,0.43875408814746786
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00014076236860368943,0.6679602474253316
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00013393631183639218,0.6765464787794032
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.0001432134730554404,0.7117498052449392
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-3.0959860188428113e-06,-0.022575503881496737
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.2428804604262664e-05,0.0478595390343819
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.3773433536301892e-06,-0.02543474381151405
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,4.780720001290266e-06,0.027487934586035823
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.21782252041415e-07,-0.0009557559993446234
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.3467160727597037e-05,-0.053489620472615934
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-3.2583615825264295e-06,-0.012306492805307897
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2349718304006158e-05,-0.058597642083067294
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-8.831424833822901e-06,-0.04269611269218784
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.1655009319504638e-05,-0.0515268065648111
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.1687544918889956e-06,-0.0283240228917838
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.26046044776727e-05,0.046214473281740304
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-4.401305546944692e-06,-0.048271254818630364
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.957191612804651e-06,0.022423943212707496
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.308426531174222e-06,-0.01875780336410046
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-3.680295890631985e-07,-0.004128146733755194
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.2423409574539575e-06,0.01889268700011837
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.9633054458706098e-06,0.01879333080592788
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.334894088241024e-06,0.0340208861859384
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,7.785268852588445e-07,0.008543601704580158
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-3.8028838702208204e-06,-0.026002434349801824
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,2.129257200132421e-07,0.0012865650405460742
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-3.5294569178439164e-06,-0.0285906222586996
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-1.1743564833933633e-06,-0.008170459231731077
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,1.3366056989944758e-07,0.0007572659669640872
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-9.330941368895849e-07,-0.012112765927688337
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.4099723770241541e-06,0.014980352511518974
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.6074070350999902e-06,0.018410894391563872
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,1.902609257638522e-06,0.021636738052424127
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.0024535485308019e-06,0.012497903894763346
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.104635682966272e-05,0.8416694616370626
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.494077577222087e-05,0.6510539791388964
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00010242234221496042,0.7921603931390107
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001066882805153899,0.781754246373803
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00011447237759290078,0.7703140550745738
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.117532942930466e-05,0.522720172274033
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.076949324935596e-05,0.3022404550702921
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,7.68457657113467e-05,0.4946210550513596
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,9.11407892869577e-05,0.56795214603411
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,9.933164974478284e-05,0.5883552388266298
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011237966414352658,1.0000000000000002
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.739410043550823e-05,0.7994975220295807
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00012047284294436193,0.8588424529843687
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00012399769281076816,0.9409644166633733
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00012120238683505911,0.9049299172546471
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.3141486993444368e-06,-0.009851575877544413
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.7821581648947584e-05,0.07055180527828804
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.366009136982771e-06,-0.026024033549952766
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.991635324872128e-06,0.041328562847970825
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.719098918782055e-06,0.013870324909766297
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.434662223741826e-05,-0.05858222621073107
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.350826794799135e-06,-0.005245144142608432
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.4665100015986688e-05,-0.07153702148166294
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-9.577271973733485e-06,-0.04760166188217386
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.2379175952035634e-05,-0.05626457898798622
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-2.34857891932085e-06,-0.02158212672008143
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7786087930065612e-05,0.06704277092097337
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-5.171790157541574e-06,-0.058313713674703054
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,5.698657912338745e-06,0.03319863501004211
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-9.624057804194805e-07,-0.008039830263055396
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-4.7664473124413726e-07,-0.005496546687356189
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.034766856090345e-06,0.03494887979499343
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,3.7235676511797657e-06,0.036643577851812464
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,4.006609919741725e-06,0.042020708779237956
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,1.416241960219502e-06,0.015978189653381415
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-6.003051248676778e-06,-0.04219837541858831
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-7.677120296632893e-07,-0.004768971236265121
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-5.6825197934147034e-06,-0.047323778734508805
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-3.140984881265692e-06,-0.022466483389576592
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-2.187576622191903e-06,-0.012741810436677213
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.785156992095665e-07,0.003716980476292071
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.060831566318382e-06,0.04435566966896673
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.121999089667923e-06,0.03676245700209534
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,3.513155055766822e-06,0.04107354948427027
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.812438657592115e-06,0.023230522355191643
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,6.20004903448807e-05,0.589246290448356
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.78325764718588e-05,0.8022018656926104
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,7.52743311357606e-05,0.5985329474128592
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.870825499222199e-05,0.5175891781029189
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.93624790459511e-05,0.5490413827457874
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,5.230875685155464e-05,0.39494526246011885
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.398502067724594e-05,0.48766134390808324
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,5.821879286229322e-05,0.38524639979379666
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,6.249530239619348e-05,0.40037695181040367
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,7.205207033894685e-05,0.43875408814746786
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,8.739410043550823e-05,0.7994975220295807
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00010632668135988691,0.9999999999999999
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00010331515820030582,0.7572009062808233
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,9.636809470135111e-05,0.7518229938813783
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,9.535516427574197e-05,0.7319319883700158
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.354263542749647e-07,-0.000791140693043673
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.4052705390710612e-05,0.04335220252899304
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-8.503055812450861e-07,-0.007288238255973257
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.5324231379939814e-06,0.011665333180741411
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,3.841532654352336e-06,0.024153475739309375
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.1732826955975597e-05,-0.03733431719752467
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.902334202815161e-06,-0.00575617403770556
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2805715139447786e-05,-0.048678703246621796
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.1520624169911154e-05,-0.04462165178508278
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.0075381894206028e-05,-0.03568569778524326
