contrast_i,contrast_j,covariance,correlation
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,-1.321256130458493e-05,-0.05449718346271178
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,-1.5113472374453037e-05,-0.06238574133085679
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.877391446322074e-05,-0.060119140757384414
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,-1.6552392634329607e-05,-0.056539455692738445
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,-1.5950066820720064e-05,-0.06087131469886264
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-3.5424517646090517e-06,-0.008448379308904012
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.1007984278455996e-05,-0.02316123606834866
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-8.687791693514711e-06,-0.02336208009816508
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-8.175159148692435e-06,-0.0159481621439091
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,1.1910391618175115e-05,0.03883041671615308
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.119985977180802e-06,0.02691398448893068
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,1.0255582307145029e-05,0.0270403073676757
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,9.56898354239128e-06,0.02634901235086241
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,3.967169077685017e-06,0.012972146189450341
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,5.544706774851201e-06,0.019589397152416373
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,1.2675828612719293e-05,0.03496345804563243
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,1.345616365543467e-05,0.03270961521666264
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-8.549096133407264e-06,-0.022486046283845398
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-7.878493505384314e-06,-0.021091686983616575
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.941324894408624e-06,-0.006873929745288514
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,3.599977374812707e-06,0.007814055150074238
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.0002304686531709778,0.7670904153756202
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-0.0001620172505339637,-0.22230208210930474
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,8.812039136750088e-05,0.36759087881073765
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-0.00023850516944686707,-0.4773786169234806
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.0002586602301210854,0.7918116168703025
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,0.0001994457171354317,0.6368900660464657
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-0.00019064317890489613,-0.2691188827622485
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,7.247978410458831e-06,0.026842870478348983
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,-0.00026854808986200794,-0.4840047257839835
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,0.00014397266544331433,0.493153720534618
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0008572568495002252,1.0
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0006256719447130211,0.7572837292229493
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.0006445501136790372,0.9317325703011885
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.000514394429681335,0.7959982286454069
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0007420852650431914,0.9737810473403122
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,-9.409000274830637e-06,-0.043556363433060366
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.3871978394664495e-05,-0.055291969645347286
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,-1.2446039902141525e-05,-0.053688604646566294
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,-1.0434579418785994e-05,-0.04465652234574567
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,-1.4470087964855859e-05,-0.061974804147234025
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.0750072355487737e-05,-0.06894463132228833
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,-1.9070252370437616e-05,-0.0675880928711167
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,-1.6088963415310913e-05,-0.06370905264410123
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-3.6239543415522784e-06,-0.008967576376404059
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.0946787684772174e-05,-0.023898108881504305
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-6.836437315753447e-06,-0.019074574260891514
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-8.890624183939564e-06,-0.017995734911467862
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,5.32280206554684e-06,0.01800566785655481
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.2191769724863913e-07,-0.0011071092492775066
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,2.3105105758866365e-06,0.006320947283280856
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,8.164329169842068e-07,0.002332609004499806
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.3606080262247455e-06,-0.011401759931207244
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.763972157269594e-06,-0.01013209047425373
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,4.254220115972138e-06,0.012175334064445245
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,1.338592340429757e-06,0.003376178644885704
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.11751530454153e-05,-0.0304978544348109
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.30723294431909e-05,-0.03631148651944751
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.2904218804313184e-06,-0.012828483041473599
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-7.169313750965508e-06,-0.01614645533956801
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.00016557200057697234,0.571800455393405
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00030281053130032956,0.4310981467162707
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,7.308098173628836e-05,0.3163119431640759
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,7.164536482112215e-07,0.0014879083188224541
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00023128201303348485,0.7346102373428711
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,0.00015222303535262423,0.5043627986279281
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.00025388054881104685,0.3718563795300596
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,3.811125570514852e-05,0.14644961395462783
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,-9.9344493097632e-06,-0.018577798181378842
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,0.00016452378729456927,0.5847279791691735
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0006256719447130211,0.7572837292229493
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0007962787896670825,1.0
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.0005191697452126096,0.7786940780000716
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.0005556875580710262,0.8922148047668126
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0006107773561583843,0.8315978257815244
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,-8.425068040436661e-06,-0.046580504960330775
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.0403848675505784e-05,-0.04952680674176821
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,-1.1100424915542343e-05,-0.05718908856033004
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,-9.936140691107704e-06,-0.05078673880825097
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,-1.3395131746048436e-05,-0.0685194115917887
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.6198237610620385e-05,-0.06427931605114398
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,-1.604694241762739e-05,-0.06792485024746824
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,-1.3417325017823114e-05,-0.06345438902289159
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-1.5878902192003293e-06,-0.004692837155662158
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-7.120218239749505e-06,-0.01856490749108508
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-5.675360915109014e-06,-0.018912160547683576
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-5.443649936866387e-06,-0.013159826623064445
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,9.821027187653768e-06,0.039677881391023406
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,4.950468004084153e-06,0.0203336118122256
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,7.155794642193081e-06,0.023380549820371906
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,9.051435339433106e-06,0.030885990849784363
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,1.9944119986014764e-06,0.00808149212655028
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,5.811686540518899e-07,0.00254442832203176
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,7.4637857197130704e-06,0.025511895986943433
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,8.94293718498957e-06,0.026938903023846213
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.0570064618309444e-05,-0.034452131294414066
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.192048391292769e-05,-0.0395464563683589
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.762923352877293e-06,-0.016689775146815196
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-6.925527259880153e-07,-0.001862838030173208
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.00015845892968240237,0.6535773037394631
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.015408929861182e-05,-0.11928362136677376
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,0.00010630111836407852,0.5495050583589869
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-0.00010794403885219586,-0.2677376090694742
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00018804906235123835,0.7133602954879985
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,0.0001289481760243002,0.5102705633841506
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-0.00010136824834804457,-0.17732517361269076
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,4.994003338341934e-05,0.22919568913811525
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,-0.00013365698180898766,-0.2985140220555757
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,0.00010446273994121723,0.44341382876899127
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0006445501136790372,0.9317325703011885
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0005191697452126096,0.7786940780000716
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.000558238596642939,0.9999999999999998
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00047118534375900894,0.903552036863167
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0005980567977236118,0.9725131719249867
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,-9.18568546596104e-06,-0.05436552696675986
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1140765065620311e-05,-0.056773095349422
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,-1.0864378431355117e-05,-0.05991833166592577
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,-9.624455372687886e-06,-0.052661110524789
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,-1.2255070590579315e-05,-0.06710636410976276
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.5783391993656428e-05,-0.06704788470981715
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,-1.498342345303299e-05,-0.0678935793416812
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,-1.256567232950654e-05,-0.06361546611270248
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-3.683227370937103e-06,-0.011652652524147905
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-7.952988415465607e-06,-0.02219785910018732
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-5.323773697882315e-06,-0.018991029292488346
Favorita_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-6.78502326935495e-06,-0.01755870878382883
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,6.363610583377914e-06,0.027521773309536358
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.4067182200632385e-06,0.006185241187622522
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,4.291285697702564e-06,0.015009476209071835
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,5.2973246725024386e-06,0.019350042940444415
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.264322468272336e-06,-0.0054842316159263455
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.4564996168771958e-06,-0.011512933497203223
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,4.3629794917714884e-06,0.015964230911596173
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,4.173686828987264e-06,0.013458629627131301
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.2059856533187827e-05,-0.04207865494473381
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.4094892842507117e-05,-0.05005606693100641
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-6.531559490146238e-06,-0.020249102807275963
Favorita_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-5.138061452984168e-06,-0.014794585536982282
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.0001285383871736355,0.567537217911937
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00013681799948612872,0.24903037160985905
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,9.135951720521783e-05,0.5055555857526164
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,3.185204872068996e-05,0.084572534289811
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00016456967109789103,0.6682959339117954
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,0.00011702181927941149,0.4957165447340582
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.00010289694147596904,0.19268689305308617
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,6.824155560613292e-05,0.33526467080110284
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,2.3753539279107946e-05,0.05679141259779837
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,0.00011552845050390725,0.524950103294143
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.000514394429681335,0.7959982286454069
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0005556875580710262,0.8922148047668126
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.00047118534375900894,0.903552036863167
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.0004871439885304978,1.0
Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0005096115910554114,0.8871021154425164
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,-1.1116380644636614e-05,-0.055791380301657624
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.3093900209973874e-05,-0.0565832969671061
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,-1.362979982092788e-05,-0.0637435094865867
Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,-1.2314579893270402e-05,-0.05713801069491408
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,-1.5788740575630976e-05,-0.0733140220451591
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.9011457718895953e-05,-0.06848442618817023
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,-1.789102766525323e-05,-0.06874555209500659
Favorita_h28_tirex_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,-1.613327459657597e-05,-0.0692613853433852
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-3.2484468612730535e-06,-0.008714925901880671
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.203189557145876e-06,-0.02178265298608302
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-6.992762760673205e-06,-0.02115287372943637
Favorita_h28_tirex_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-7.11203400756486e-06,-0.015607262120327826
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,1.0419874186400692e-05,0.03821439234416524
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.733534420437091e-06,0.02137782983528688
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,7.81035331959519e-06,0.02316543465608579
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,8.316510495298614e-06,0.02576072885871011
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,1.702469293609947e-06,0.006262228132667649
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.8191313606724054e-06,0.007229778988429796
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,9.266366605979704e-06,0.028751861826956555
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,9.341355818258691e-06,0.025543626953074893
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.0670326955464572e-05,-0.03157105536615096
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.12763903239527e-05,-0.03395914204546027
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.372071707251521e-06,-0.01412285059377774
Favorita_h28_tirex_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-1.107544634648474e-06,-0.0027043096102447907
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.00019818396743340644,0.7420303758563647
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.460104003823281e-05,-0.08427556270090543
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,9.94441540664044e-05,0.466644380367649
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-0.00014443029230796784,-0.3251935542641452
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00023420267792621452,0.8064965970950858
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,0.00017028405362353846,0.6116911729829199
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-8.704886566509332e-05,-0.13823069432369398
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,3.578508428087375e-05,0.1490845306495171
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,-0.00016983907523181557,-0.34433694661585984
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,0.00013975146553968696,0.5384893432844672
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0007420852650431914,0.9737810473403122
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0006107773561583843,0.8315978257815244
Favorita_h28_tirex_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.0005980567977236118,0.9725131719249867
