contrast_i,contrast_j,covariance,correlation
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.308426531174222e-06,-0.01875780336410046
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-2.060920207019953e-07,-0.00264700961565018
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,2.404278525815124e-06,0.021131771608629186
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,2.1252430142318337e-06,0.023042838956065965
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,3.496831656602242e-06,0.034735486805645636
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,9.404644536200529e-07,0.010973832701514353
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,2.3650803248068522e-08,0.00019600563926143469
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,4.039460393482167e-06,0.029298997984701328
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,2.9707775562499503e-07,0.002445271664969018
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,2.6521781900756007e-06,0.02078411869138955
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,3.960195243368345e-06,0.027681305105083164
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-9.330941368895849e-07,-0.012112765927688337
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.4099723770241541e-06,0.014980352511518974
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.6074070350999902e-06,0.018410894391563872
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,1.902609257638522e-06,0.021636738052424127
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.0024535485308019e-06,0.012497903894763346
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.104635682966272e-05,0.8416694616370626
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.494077577222087e-05,0.6510539791388964
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00010242234221496042,0.7921603931390107
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001066882805153899,0.781754246373803
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00011447237759290078,0.7703140550745738
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.117532942930466e-05,0.522720172274033
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.076949324935596e-05,0.3022404550702921
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,7.68457657113467e-05,0.4946210550513596
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,9.11407892869577e-05,0.56795214603411
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,9.933164974478284e-05,0.5883552388266298
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011237966414352658,1.0000000000000002
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.739410043550823e-05,0.7994975220295807
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00012047284294436193,0.8588424529843687
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00012399769281076816,0.9409644166633733
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00012120238683505911,0.9049299172546471
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.3141486993444368e-06,-0.009851575877544413
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.7821581648947584e-05,0.07055180527828804
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.366009136982771e-06,-0.026024033549952766
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.991635324872128e-06,0.041328562847970825
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.719098918782055e-06,0.013870324909766297
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.434662223741826e-05,-0.05858222621073107
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.350826794799135e-06,-0.005245144142608432
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.4665100015986688e-05,-0.07153702148166294
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-9.577271973733485e-06,-0.04760166188217386
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.2379175952035634e-05,-0.05626457898798622
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-2.34857891932085e-06,-0.02158212672008143
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7786087930065612e-05,0.06704277092097337
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-5.171790157541574e-06,-0.058313713674703054
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,5.698657912338745e-06,0.03319863501004211
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-9.624057804194805e-07,-0.008039830263055396
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-7.696612575989854e-07,-0.010162877785135454
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.7417503297354643e-06,0.03381027255319121
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,3.4305511248249186e-06,0.03823965968697462
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,3.7135933933868746e-06,0.037924140817249964
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,1.123225433864649e-06,0.013474281429396445
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,2.068308659541703e-07,0.0017622225611049452
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,5.442170084967657e-06,0.04058114156503072
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,5.27362321216259e-07,0.004462608762572458
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,3.0688972333652876e-06,0.024724868791122775
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,4.022305492439052e-06,0.028904652450842033
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.785156992095665e-07,0.003716980476292071
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.060831566318382e-06,0.04435566966896673
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.121999089667923e-06,0.03676245700209534
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,3.513155055766822e-06,0.04107354948427027
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.812438657592115e-06,0.023230522355191643
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,6.20004903448807e-05,0.589246290448356
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.78325764718588e-05,0.8022018656926104
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,7.52743311357606e-05,0.5985329474128592
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.870825499222199e-05,0.5175891781029189
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.93624790459511e-05,0.5490413827457874
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,5.230875685155464e-05,0.39494526246011885
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.398502067724594e-05,0.48766134390808324
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,5.821879286229322e-05,0.38524639979379666
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,6.249530239619348e-05,0.40037695181040367
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,7.205207033894685e-05,0.43875408814746786
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,8.739410043550823e-05,0.7994975220295807
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00010632668135988691,0.9999999999999999
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00010331515820030582,0.7572009062808233
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,9.636809470135111e-05,0.7518229938813783
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,9.535516427574197e-05,0.7319319883700158
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.354263542749647e-07,-0.000791140693043673
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.4052705390710612e-05,0.04335220252899304
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-8.503055812450861e-07,-0.007288238255973257
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.5324231379939814e-06,0.011665333180741411
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,3.841532654352336e-06,0.024153475739309375
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.1732826955975597e-05,-0.03733431719752467
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.902334202815161e-06,-0.00575617403770556
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2805715139447786e-05,-0.048678703246621796
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.1520624169911154e-05,-0.04462165178508278
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.0075381894206028e-05,-0.03568569778524326
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.8134746019084373e-07,-0.002730858999900022
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.281313706907232e-05,0.03763711549511118
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.124745829390678e-06,-0.027455783456847984
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,1.0745843880343812e-06,0.0048784011135784185
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,1.7154735690381953e-06,0.011167655988667728
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-2.214332981256013e-06,-0.022785016353569307
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,1.2692847687980178e-06,0.008937627983994549
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,2.027799643578285e-06,0.017614264119744344
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,1.7335246507521255e-06,0.013795605309966198
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,-6.172864208536116e-07,-0.005770517302140483
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-1.4030469943810534e-06,-0.009315517019228815
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.6433119108960157e-06,0.02117082789815568
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,9.157754038392778e-07,0.006038902677400942
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,8.6796175306185e-07,0.0054493107848355826
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,2.654562731314344e-06,0.014865346326885773
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-2.447133823265059e-06,-0.025449992485646823
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.004243937922213e-08,-0.0006813085183694417
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.298123550277053e-07,0.0030264117689124785
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.483741253144798e-08,-0.00013517999557828648
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-5.501647487090104e-07,-0.005495127298718166
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.731866280664361e-05,0.7207542383424933
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.952302455021602e-05,0.5583933753139211
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00013681397394749514,0.847736638839777
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00012865228289427809,0.7552367327277745
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001448179234951735,0.7807311532952131
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,8.943765512212982e-05,0.5262259407192087
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,5.4715409118819884e-05,0.3249668094371004
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00011584538862464058,0.5973701016562645
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00012441273644134038,0.6211205188620814
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00014076236860368943,0.6679602474253316
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00012047284294436193,0.8588424529843687
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00010331515820030582,0.7572009062808233
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.0001750909023437143,1.0
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00015243331808656828,0.9267264825331422
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00015151512559267625,0.9062997047662863
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.882566183181124e-06,-0.011706741825188369
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.5479899345376625e-05,0.050834038003443216
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.4731834061476564e-07,-0.002256519584605026
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,5.562268625389802e-06,0.027273952824709007
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.9232769551830673e-06,0.012872182416707413
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.3167686112015807e-05,-0.04460158211870836
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-9.03992407505656e-07,-0.00291170340536449
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.1365762002497671e-05,-0.04599058913922168
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-8.681486168306409e-06,-0.03579307106859205
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.053657393915621e-05,-0.039725314787829084
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.0486561386815548e-06,-0.007993680277169839
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.565747128025908e-05,0.04895733116942299
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.8387381834299626e-06,-0.01719785528083532
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,4.897715292197906e-06,0.023668229217224807
Rohlik_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,1.9385588912537091e-07,0.001343359486777587
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,1.677318009347191e-07,0.001837202710304031
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.0013082498354508e-06,0.02249619452176278
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,2.2884288710587873e-06,0.021159827916642615
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,3.2517542190013853e-06,0.02754632727055006
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,1.0505568231714644e-06,0.010454007885635264
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,5.06977468983e-07,0.0035830977497997335
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,4.802436418759704e-06,0.029705602363706993
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,5.001496441890314e-07,0.0035107853003294763
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,2.7192081649731804e-06,0.018172668150812154
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,3.911106394865619e-06,0.02331400689870806
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-7.458936424346254e-07,-0.008257376665871521
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.234982269417262e-06,0.011189726642422479
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.339537574081992e-06,0.013084322743250297
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,1.2374215549975211e-06,0.01200071672626553
Rohlik_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.732505352154778e-07,0.006094873806422109
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00010421504024650794,0.8215929879011554
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.129811007054523e-05,0.6095718023582625
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.0001294351685237038,0.8537250816849667
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001376551922895927,0.8601881523703534
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001499819453091232,0.8607032185025437
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,8.509402618247639e-05,0.5329496395801618
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.485339367064848e-05,0.28356975958693126
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00010077071938941391,0.553139078666875
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00012274701308336152,0.6523147793637886
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00013393631183639218,0.6765464787794032
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00012399769281076816,0.9409644166633733
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,9.636809470135111e-05,0.7518229938813783
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00015243331808656828,0.9267264825331422
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00015452298106406675,1.0
Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00015231802826852348,0.9698451739120836
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-3.3255997795740496e-06,-0.020346979528282128
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.012504964476933e-05,0.0650230916428296
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-5.357518800759047e-07,-0.004809397405828657
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,7.708189238904894e-06,0.03718713085888627
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.2386024962502216e-06,0.00815617408075875
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.6119641372295513e-05,-0.05372053785944364
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,1.9183646533882106e-06,0.006079357639845348
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.2611322867561573e-05,-0.05020826768657774
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-7.80640626337259e-06,-0.031666510740764174
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.204251037318243e-05,-0.044671355935088725
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.9800536188954447e-06,-0.014850285359593585
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.1187320899545837e-05,0.0651802967446844
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.830564670279173e-06,-0.016845490044194632
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,7.534721353680217e-06,0.035824785995457104
Rohlik_h7_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.4893211686689867e-07,-0.0016972208478819922
Rohlik_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-7.238487939524977e-07,-0.007800702231932236
