contrast_i,contrast_j,covariance,correlation
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.1036441092869455e-05,-0.05821138041709177
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.093842478960879e-06,0.016973474868681806
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.327648092679732e-06,-0.01801329519111272
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.4267411447429777e-06,0.010092822618495015
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-6.019313141093611e-06,-0.03417042307017216
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-2.32055086233071e-05,-0.05240566979303713
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.3291509277819256e-05,-0.02990573789392934
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.579577234160422e-05,-0.04357137315254305
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.479087185600519e-05,-0.043303525357128
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.8596878304588648e-05,-0.04665725051416299
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-7.806284510581496e-06,-0.0504720688729554
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.580310802482914e-06,0.02275580437644952
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.942541008267249e-06,-0.015410532726793744
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,4.659455047027518e-06,0.019098550971833946
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.487546421157463e-06,-0.032254069384238984
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-9.450526201138288e-06,-0.07667764509537672
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.975138442556092e-06,-0.02422616804500785
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.450006245914637e-06,-0.016963812580387802
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.872071966334227e-06,-0.03595155320714661
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-5.685056025418287e-06,-0.04512762883393483
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.4319024168057764e-05,-0.07158319736969032
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.0776689924469685e-05,-0.04697161072051779
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.1643964180577864e-05,-0.06679396686880298
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-1.1812710350466138e-05,-0.05976754715455776
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.1076455159082313e-05,-0.0452201023042082
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.235864715777e-06,-0.049163938636058835
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-4.364706708148307e-06,-0.033543384599183046
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-4.160466898345491e-06,-0.03446922191156598
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-4.176637748747573e-06,-0.034356536662792744
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-3.617750539002049e-06,-0.03262510567582885
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.82175169750487e-05,0.6567624813553788
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.193764634624191e-05,0.5216703296977883
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00013118514978408677,0.7339111466449759
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00012876577329677213,0.6824869640908762
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001463772880098582,0.7124939849991686
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00016967113325257484,0.9013389146873209
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.0001472379845776926,0.7895461718269705
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.0002147864875490116,1.0
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.000207889468354847,0.9370695702776561
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00021718378639328832,0.9305072551550251
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,7.68457657113467e-05,0.4946210550513596
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.821879286229322e-05,0.38524639979379666
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00011584538862464058,0.5973701016562645
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00010077071938941391,0.553139078666875
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00010273823559209204,0.5548508603569685
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.836305999132852e-06,-0.04512278514792687
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.968576376588057e-06,0.024185181518491364
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.805290787269146e-06,-0.013525997804955213
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,1.64956456794776e-06,0.006642090812275373
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-4.067181282135086e-06,-0.02235338259623833
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-2.155284994445126e-05,-0.04712357082078899
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.0399049017025793e-05,-0.02265270929605222
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.56402478130451e-05,-0.04176863797112665
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.5494206608511472e-05,-0.04391825992328339
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.7813895619674775e-05,-0.04326974134336086
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-5.6734893958541545e-06,-0.03551430182493268
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.089333272594251e-05,0.027970243265384616
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.439519930579232e-06,-0.011056341413051075
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.4481124493924247e-06,0.013683368250550453
Rohlik_h28_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-3.5187212680289846e-06,-0.020023384049101593
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-7.212990969322694e-06,-0.056659725596782895
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.411760529882411e-06,-0.014230263854395507
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.1995755078116565e-06,-0.014744887107661399
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-3.5832716956039446e-06,-0.025599412866162456
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.280984492480617e-06,-0.03290013825072096
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.2845464056278052e-05,-0.062171847279548505
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.382133244822513e-06,-0.03959113613963469
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.148935919466739e-05,-0.06380849268492471
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-9.952500770741894e-06,-0.04875222038457229
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.0021836520594725e-05,-0.03961178046584438
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-4.166324664617588e-06,-0.0378754379651631
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.224049274723102e-06,-0.023988317527858332
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-3.3243276860462653e-06,-0.02666487413441263
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-3.667534995776701e-06,-0.029208088625065024
Rohlik_h28_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-2.8831247194717257e-06,-0.025172308310836375
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011201646950665954,0.7251829213324931
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.276889768112215e-05,0.5108954217243615
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.0001367325140716724,0.740588407917174
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001523212824827961,0.7816292629542003
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001631828661214943,0.7690035859875384
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.0001780922609262597,0.9159494605174285
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00014142524640757824,0.7342279530184992
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.000207889468354847,0.9370695702776561
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00022914709241664166,1.0
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00022694359366768742,0.9413618489447774
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.11407892869577e-05,0.56795214603411
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.249530239619348e-05,0.40037695181040367
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00012441273644134038,0.6211205188620814
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00012274701308336152,0.6523147793637886
Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00012142582828638476,0.6348944606558568
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.0463205204168454e-05,-0.0507858716389797
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.6888746787615326e-05,0.04328887320962721
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.174606828612714e-06,-0.008365033504772294
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.658140992997587e-06,0.02548246837153466
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-4.2965450287578155e-06,-0.02244512899649784
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-2.5538746559977902e-05,-0.053074520810483465
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-6.363637354709257e-06,-0.01317604185184999
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.6797312159505095e-05,-0.04263826197069545
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.3448005521376895e-05,-0.036231530283917054
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.9291558208937775e-05,-0.044539539275677074
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.977435769265908e-06,-0.041514699423857174
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.0134865798544184e-05,0.04914023519112503
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.0985820339810544e-06,-0.008020090480815823
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,8.862733726711595e-06,0.033429687180491885
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.032141889313123e-06,-0.021809285327035865
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-7.4763444681051065e-06,-0.05582148661186154
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.7310034203068798e-06,-0.009707998759401178
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-2.59130549186847e-07,-0.0016511031608810512
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-2.4341019066833977e-06,-0.016528827183062603
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-3.378423815590709e-06,-0.02467863955636088
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.214322639638267e-05,-0.05586387818844903
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-8.398843580041495e-06,-0.03368750741379348
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-9.959191873510284e-06,-0.05257264104616571
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-9.47495786658741e-06,-0.04411562987663324
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-8.382322028462306e-06,-0.03149157686755459
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-3.637198212745983e-06,-0.0314285640950278
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.2400198234888292e-06,-0.015841744209544924
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.7926090347719873e-06,-0.013667035081085343
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.101947206901624e-06,-0.015911227737540234
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.6535279694621105e-06,-0.013722213586123853
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00011688999749920875,0.7192768008399711
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.818710659974418e-05,0.521764315267975
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00015071020374839817,0.7758911255375354
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001559806066520222,0.7607883341146772
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.0001892401992590979,0.8476571344216838
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00017585014582755147,0.8596510804078794
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00014399875100860234,0.7105844714261487
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00021718378639328832,0.9305072551550251
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00022694359366768742,0.9413618489447774
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0002536344943937618,1.0
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.933164974478284e-05,0.5883552388266298
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.205207033894685e-05,0.43875408814746786
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00014076236860368943,0.6679602474253316
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00013393631183639218,0.6765464787794032
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.0001432134730554404,0.7117498052449392
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-3.0959860188428113e-06,-0.022575503881496737
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.2428804604262664e-05,0.0478595390343819
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.3773433536301892e-06,-0.02543474381151405
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,4.780720001290266e-06,0.027487934586035823
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.21782252041415e-07,-0.0009557559993446234
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.662092794005243e-05,-0.051892197687715184
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-6.412128794981803e-06,-0.01994536893702052
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.5503485516461576e-05,-0.05912203062825533
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.1985192046278289e-05,-0.04851031445806006
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.4808776531959987e-05,-0.05136388748775361
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.1687544918889956e-06,-0.0283240228917838
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.26046044776727e-05,0.046214473281740304
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-4.401305546944692e-06,-0.048271254818630364
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.957191612804651e-06,0.022423943212707496
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.308426531174222e-06,-0.01875780336410046
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-3.680295890631985e-07,-0.004128146733755194
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.2423409574539575e-06,0.01889268700011837
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.9633054458706098e-06,0.01879333080592788
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.334894088241024e-06,0.0340208861859384
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,7.785268852588445e-07,0.008543601704580158
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-4.137238568539676e-06,-0.02859353488689252
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.2142897830556758e-07,-0.0007316982558181939
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-3.863811616162734e-06,-0.030641634852604877
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_direct,-1.5087111817121708e-06,-0.010553137576826058
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-2.0069412841939055e-07,-0.0011327264108473912
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-9.330941368895849e-07,-0.012112765927688337
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.4099723770241541e-06,0.014980352511518974
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.6074070350999902e-06,0.018410894391563872
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,1.902609257638522e-06,0.021636738052424127
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.0024535485308019e-06,0.012497903894763346
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.104635682966272e-05,0.8416694616370626
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.494077577222087e-05,0.6510539791388964
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00010242234221496042,0.7921603931390107
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.0001066882805153899,0.781754246373803
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00011447237759290078,0.7703140550745738
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.117532942930466e-05,0.522720172274033
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.076949324935596e-05,0.3022404550702921
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,7.68457657113467e-05,0.4946210550513596
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,9.11407892869577e-05,0.56795214603411
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,9.933164974478284e-05,0.5883552388266298
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011237966414352658,1.0000000000000002
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.739410043550823e-05,0.7994975220295807
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00012047284294436193,0.8588424529843687
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00012399769281076816,0.9409644166633733
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00012120238683505911,0.9049299172546471
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.3141486993444368e-06,-0.009851575877544413
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.7821581648947584e-05,0.07055180527828804
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.366009136982771e-06,-0.026024033549952766
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.991635324872128e-06,0.041328562847970825
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,1.719098918782055e-06,0.013870324909766297
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.7465735846492994e-05,-0.05606042943864923
