run_id,panel_id,dataset,horizon,model_name,series_id,n_predictions,abs_y,abs_error,MAE,sMAPE,WAPE,source_run_dir
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441503844,336,240006.25012922287,40897.919731616974,121.719999201241,17.767970391016995,0.1704035611972477,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,441695835,336,71396.3309249878,18699.94371032715,55.65459437597366,26.772539987880467,0.261917432843631,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,450265559,336,38409.0,11263.73844909668,33.523031098502024,29.552881924206776,0.2932577898174042,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,450314384,336,40907.0,8623.036293029785,25.663798491160076,21.190853860162832,0.2107961056305714,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,450364606,336,40823.0,10791.544731140137,32.11769265220279,19.49885426205072,0.2643496247492868,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,450364738,336,58977.0,19140.352432250977,56.965334619794575,33.20241054593294,0.3245392683970188,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,450584028,336,55816.6309800148,14051.494737148283,41.81992481294132,25.75100607790101,0.2517438707861002,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,451047679,336,58833.0,22648.127590179443,67.40514163743882,39.40179867081105,0.3849561910862856,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,451463992,336,103241.0,20985.214324951172,62.45599501473563,20.34920429196395,0.2032643458020667,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,451463993,336,106690.0,19920.40850830078,59.28693008422851,18.84121178576868,0.1867129862995667,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,451473474,336,115135.57293128967,16097.269918441772,47.90854142393385,14.8407216642363,0.1398114371485193,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,451503844,336,155174.49281215668,26072.58113193512,77.59696765456881,17.581420472450215,0.1680210494613747,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,451686656,336,66133.0,12633.156265258787,37.59867936088925,19.78941279242716,0.1910265112010462,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460159156,336,36659.13201189041,16535.348234176636,49.21234593504951,69.92742687556628,0.4510567306616366,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460265559,336,42994.0,11769.27363204956,35.027600095385594,27.072968409213725,0.2737422345455078,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460320682,336,32557.0,7872.561088562012,23.430241335005988,24.01415762176839,0.2418085538766474,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460582864,336,39571.47597503662,8174.677696228027,24.32939790544056,20.670922094048265,0.2065800553253299,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460583985,336,56362.90319824219,19333.90040588379,57.54137025560651,67.9336966775642,0.3430252756477378,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460584028,336,53102.20799827576,14677.190362930298,43.68211417538779,29.440807294630595,0.2763951051415201,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460807493,336,13381.0,6259.403455734253,18.62917695159004,48.12957330630338,0.4677829351867762,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,460903284,336,44653.990087628365,20367.873597979546,60.61867142255817,52.1619411786923,0.4561266206672666,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,461047679,336,42613.0,17202.234462738037,51.19712637719654,42.50939315045271,0.4036851304235336,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,461143685,336,22833.0,10174.791790008543,30.28211842264448,50.60966042423873,0.44561782464015,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,461463992,336,94141.0,18598.85205078125,55.353726341610866,19.900388475622805,0.1975637825260115,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,461463993,336,82056.0,16243.91487121582,48.34498473576137,20.40687538276098,0.1979613297164841,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,470364738,336,66782.0,29441.39936065674,87.62321238290696,38.84809632049364,0.4408583055412647,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,470584028,336,40728.31797218323,9505.402448654177,28.28988824004219,23.60923851630441,0.233385588256952,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,470807493,336,15427.0,7205.968229293823,21.446334015755426,49.59906603750792,0.4671010714522475,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,470903285,336,53312.443910360336,20232.65469956398,60.2162342248928,41.60757814969852,0.3795109211947441,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,471047679,336,65494.0,20931.43657684326,62.2959421929859,32.70011117395295,0.3195931929160421,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,471143685,336,22812.0,11169.6834526062,33.24310551370893,53.939089029387986,0.48964069141707,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,471463992,336,81131.0,17679.633529663086,52.617956933521086,21.73608127114858,0.2179146507458688,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,471463993,336,86114.0,16607.798141479492,49.427970659165155,20.00089526127442,0.1928582825264125,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,471473474,336,82299.29704284668,12189.378707885742,36.27791282108852,14.833641326311428,0.1481103623708924,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,471503844,336,119533.05811691284,23339.436237335205,69.46260784921192,20.480771900984102,0.1952550750814672,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,471642399,336,91023.63522148132,24588.523958206177,73.18013082799457,28.20570610131961,0.2701333988515914,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,480265559,336,42158.0,10870.574481964111,32.35290024394081,25.52961285394798,0.2578531828351466,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,480584028,336,78883.58391571045,18112.973838806152,53.90766023454212,23.241868518076217,0.2296165176541728,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,481143685,336,23027.0,11761.313514709473,35.003909269968666,57.64835179707429,0.5107618671433306,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,481463992,336,104652.0,28050.12623596191,83.48251855941047,27.124322543934877,0.2680323953289178,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,490364738,336,53215.0,18509.517456054688,55.087849571591335,33.6209753561499,0.3478251894400956,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,491473474,336,102771.42575073242,13613.586166381836,40.51662549518404,13.198558445435635,0.1324647008342668,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,491503844,336,188745.82846546173,30618.31591320038,91.12594021785829,17.204387278777034,0.1622198284440663,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,491642399,336,88456.82216262817,18298.049404144287,54.45848036947704,21.05762054461471,0.2068585436011171,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,491695835,336,86648.78703308105,17793.313919067383,52.95629142579578,20.62135629553606,0.205349832678837,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,500584028,336,46354.22006523609,11615.495243906977,34.56992632115171,26.213015204911105,0.2505811817685647,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,510257847,336,40000.0,15983.43524169922,47.56974774315243,62.07283926350552,0.3995858810424805,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,511239986,336,123141.51953125,89630.29623413086,266.75683403015137,182.71296513848023,0.7278641401804783,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,511473474,336,80121.23680877686,10455.623756408691,31.11792784645444,13.473615689233595,0.1304975331492053,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,511503844,336,115486.46313071252,22700.57918190956,67.56124756520703,22.83762253416931,0.1965648489573715,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,511695835,336,76979.18010139465,15730.52331352234,46.81703367119744,20.992404534287218,0.2043477638083773,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,20582864,336,62179.15570354462,27297.522358894348,81.24262606813794,52.70044602135682,0.4390140401558751,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,30364738,336,60684.0,21611.450790405273,64.31979401906331,34.58968456102776,0.356130953635312,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,30819932,336,44266.0,21430.37801361084,63.78088694527035,53.028081058731104,0.4841272763206714,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,31047679,336,125142.0,31749.62351989746,94.49292714255196,25.673191836787844,0.2537087749907901,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,31430040,336,122391.0,39428.19250488281,117.34581102643696,33.553010171117414,0.3221494432179067,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,31463993,336,95667.0,16446.62467956543,48.94828773680187,17.428741463511287,0.1719153384089125,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,31473404,336,71985.0,13550.970993041992,40.330270812624974,19.12542739092916,0.1882471486148779,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,31473474,336,120521.74017333984,16136.94613647461,48.02662540617443,13.424309154250007,0.1338924090646693,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,31503844,336,178326.49873435497,30127.263655781742,89.6644751660171,17.581462681050844,0.1689444018113145,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,71047679,336,65556.0,16684.526306152344,49.65632829212007,26.541049978860055,0.2545079978362368,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,71473474,336,73308.13996124268,9709.10343170166,28.89614116577875,13.287461894141316,0.1324423650202388,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,71503844,336,131404.38612121344,19575.706102907658,58.261030068177554,16.012663867674355,0.1489730037234078,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,81047679,336,68685.0,19357.47235107422,57.611524854387554,28.596737695197323,0.2818296913601837,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,81430040,336,78297.0,29324.263343811035,87.2745932851519,40.69069824458067,0.3745260143276375,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,81473474,336,68700.30795288086,9814.87776184082,29.210945719764347,14.381590184506129,0.1428651203219132,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,81503844,336,134077.01923525333,21231.379370093346,63.18862907765877,16.44767907110226,0.1583521135179809,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,90457928,336,21455.09001350403,7726.262014389038,22.9948274237769,40.857003446071374,0.3601132416375815,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,91463992,336,102244.0,21996.041442871097,65.46440905616397,20.99343305667412,0.2151328336417892,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,110320682,336,42424.0,8860.959945678711,26.37190460023426,21.00292772711192,0.2088666779577293,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,110584126,336,128286.72693824768,24761.809957504272,73.69586296876271,20.128916142161827,0.1930192666730336,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,110807493,336,32910.0,13302.976219177246,39.59219112850371,43.54496687258669,0.4042229176292083,source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,110819932,336,70807.0,31740.93226623535,94.46706031617664,50.68940970681395,0.4482739314790254,source_b_repair_fm_moirai2_favorita_100_v1_5
